行,列,图片,X旋转,Y旋转,z旋转,上连通,右连通,下连通,左连通,块类型
30,17,double-line,,,180.000,,,,,
30,18,double-line,,,180.000,,,,,
30,19,double-line,,,180.000,,,,,
30,20,double-line,,,180.000,,,,,
30,21,double-line,,,180.000,,,,,
30,22,double-line,,,180.000,,,,,
30,23,double-line,,,180.000,,,,,
30,24,double-line,,,180.000,,,,,
30,25,double-line,,,180.000,,,,,
30,26,double-line,,,180.000,,,,,
30,27,double-angle,,,-90.000,,,,,
